left_ear,right_ear,avg_ear,eye_difference,ratio,eye_difference_sign,filename,label,class
0.20947635352732594,0.3386486901509881,0.274062521839157,-0.12917233662366215,0.6185653735554977,-1.0,fra-437.jpg,0,open
0.2350804754405075,0.3302617807467016,0.28267112809360456,-0.09518130530619409,0.7118004236185156,-1.0,fra-438.jpg,0,open
0.2441721654241739,0.3435056358760309,0.2938389006501024,-0.099333470451857,0.7108243356807519,-1.0,fra-439.jpg,0,open
0.2714879776324931,0.2528465171946134,0.26216724741355324,0.01864146043787973,0.9313359633806171,1.0,fra-440.jpg,0,open
0.28083527660541463,0.2563036016485045,0.2685694391269596,0.02453167495691011,0.912647459203004,1.0,fra-441.jpg,0,open
0.2683352070604389,0.2846765052380754,0.27650585614925716,-0.01634129817763652,0.9425969552212597,-1.0,fra-442.jpg,0,open
0.2845142025539881,0.37297926461156317,0.3287467335827756,-0.08846506205757504,0.7628150665434272,-1.0,fra-443.jpg,0,open
0.27144457865211286,0.352929436525626,0.3121870075888694,-0.08148485787351312,0.7691185561746234,-1.0,fra-444.jpg,0,open
0.32035774159336566,0.26656374546323436,0.2934607435283,0.053793996130131305,0.8320814853339404,1.0,fra-445.jpg,0,open
0.27023837458376765,0.1863731920373502,0.22830578331055892,0.08386518254641745,0.6896622003607368,1.0,fra-446.jpg,0,open
0.28019558924376786,0.27998055524684184,0.28008807224530485,0.00021503399692601732,0.9992325575234557,1.0,fra-447.jpg,0,open
0.26972433341942625,0.2701402901374864,0.26993231177845634,-0.000415956718060162,0.9984602196220028,-1.0,fra-448.jpg,0,open
0.2649352163922069,0.26253417471492635,0.26373469555356666,0.0024010416772805576,0.9909372498304413,1.0,fra-449.jpg,0,open
0.2645969364081157,0.27860383666396876,0.27160038653604224,-0.01400690025585305,0.9497246684626705,-1.0,fra-450.jpg,0,open
0.24467414155319922,0.24638875584187536,0.2455314486975373,-0.0017146142886761417,0.9930410205497505,-1.0,fra-451.jpg,0,open
0.26836175117190736,0.2872781481438987,0.277819949657903,-0.018916396971991323,0.9341530252328275,-1.0,fra-452.jpg,0,open
0.31921927938105454,0.2520041624833272,0.2856117209321909,0.06721511689772736,0.7894390431929641,1.0,fra-453.jpg,0,open
0.25374033386383227,0.2888633136700636,0.27130182376694795,-0.03512297980623136,0.8784096901749578,-1.0,fra-454.jpg,0,open
0.25497670945115297,0.264503286180704,0.2597399978159285,-0.00952657672955104,0.9639831441525356,-1.0,fra-455.jpg,0,open
0.2795910489632683,0.30910045409404824,0.2943457515286583,-0.02950940513077993,0.9045313433224486,-1.0,fra-456.jpg,0,open
0.2733491270353171,0.3659117823956901,0.3196304547155036,-0.092562655360373,0.7470355976122204,-1.0,fra-457.jpg,0,open
0.23683349037177756,0.2643365689863887,0.25058502967908314,-0.027503078614611126,0.8959543179361334,-1.0,fra-458.jpg,0,open
0.21749577479418278,0.24343576920142745,0.2304657719978051,-0.025939994407244676,0.8934421408475063,-1.0,fra-459.jpg,0,open
0.248202421259329,0.3460274459494142,0.2971149336043716,-0.0978250246900852,0.7172911402398229,-1.0,fra-460.jpg,0,open
0.25067796228485234,0.34201990793412756,0.29634893510948995,-0.09134194564927522,0.7329338335858873,-1.0,fra-461.jpg,0,open
0.2387373414897662,0.3055508604191162,0.2721441009544412,-0.06681351892935003,0.7813342144162067,-1.0,fra-462.jpg,0,open
0.26852819210168516,0.3583280872001136,0.3134281396508994,-0.08979989509842845,0.7493919725910898,-1.0,fra-463.jpg,0,open
0.2750428030472232,0.3686631796229276,0.3218529913350754,-0.09362037657570438,0.7460544427803714,-1.0,fra-464.jpg,0,open
0.2618398716241673,0.2437904524036441,0.2528151620139057,0.018049419220523166,0.9310669566534524,1.0,fra-465.jpg,0,open
0.2586624554313362,0.3213199555997554,0.2899912055155458,-0.0626575001684192,0.8049996613143223,-1.0,fra-466.jpg,0,open
0.2673876770177431,0.32037231790357656,0.29387999746065985,-0.05298464088583349,0.8346154211058259,-1.0,fra-467.jpg,0,open
0.35220480841339,0.2892765429093167,0.32074067566135334,0.06292826550407332,0.821330475902495,1.0,fra-468.jpg,0,open
0.2844584002868429,0.38934919015177577,0.33690379521930935,-0.10489078986493289,0.7305996968324386,-1.0,fra-469.jpg,0,open
0.21634783091145063,0.2253367689750259,0.22084229994323826,-0.008988938063575258,0.9601088712487419,-1.0,fra-470.jpg,0,open
0.26793012816188255,0.2768915879666855,0.272410858064284,-0.008961459804802951,0.9676354927550881,-1.0,fra-471.jpg,0,open
0.3601693755467141,0.29467140480616616,0.3274203901764401,0.06549797074054792,0.81814675209094,1.0,fra-472.jpg,0,open
0.3581151872190266,0.2874937734062599,0.32280448031264325,0.07062141381276665,0.8027969314533038,1.0,fra-473.jpg,0,open
0.34170569701436704,0.27076871380187173,0.3062372054081194,0.07093698321249531,0.7924032761750742,1.0,fra-474.jpg,0,open
0.35160705197318703,0.3020397182958296,0.3268233851345083,0.04956733367735744,0.8590263380691883,1.0,fra-475.jpg,0,open
0.33753928737569894,0.2785490832860197,0.3080441853308593,0.058990204089679255,0.8252345540327575,1.0,fra-476.jpg,0,open
0.3530063773419794,0.2841952297808147,0.3186008035613971,0.06881114756116474,0.8050710922581915,1.0,fra-477.jpg,0,open
0.3277424359059026,0.2739159053892842,0.3008291706475934,0.0538265305166184,0.8357657580476627,1.0,fra-478.jpg,0,open
0.2439613108839042,0.24068337583956814,0.24232234336173616,0.0032779350443360444,0.9865637094977903,1.0,fra-479.jpg,0,open
0.26820020465253985,0.2702235724091922,0.26921188853086603,-0.00202336775665235,0.9925122455505532,-1.0,open1.webp,0,open
0.23471936044271202,0.24255068637103838,0.2386350234068752,-0.00783132592832636,0.9677126210381177,-1.0,open10.webp,0,open
0.2883274551752281,0.3050646001499571,0.2966960276625926,-0.016737144974729,0.9451357352950761,-1.0,open11.webp,0,open
0.2490563977468921,0.24381841131290438,0.24643740452989824,0.005237986433987707,0.9789686734355209,1.0,open12.webp,0,open
0.24194851073492885,0.2159008721704916,0.22892469145271022,0.02604763856443726,0.8923422240322272,1.0,open13.webp,0,open
0.20645175703280774,0.21509908375887563,0.21077542039584168,-0.008647326726067883,0.9597984027874267,-1.0,open14.webp,0,open
0.27696345726233484,0.27841245481043675,0.2776879560363858,-0.0014489975481019046,0.9947955002620537,-1.0,open15.webp,0,open
0.2903569284873156,0.283491248090037,0.2869240882886763,0.006865680397278584,0.9763543427978557,1.0,open16.webp,0,open
0.2864014786868668,0.2825276701896561,0.28446457443826145,0.0038738084972106956,0.9864742021760088,1.0,open17.webp,0,open
0.2236707340904437,0.23721690019715932,0.23044381714380152,-0.013546166106715635,0.9428954425445365,-1.0,open18.webp,0,open
0.2272159571422571,0.2235592513069377,0.22538760422459742,0.0036567058353193793,0.9839064743457698,1.0,open19.webp,0,open
0.22045705225316878,0.22603141720030645,0.2232442347267376,-0.005574364947137672,0.9753380967292802,-1.0,open20.webp,0,open
0.2530464706779021,0.2611050814205207,0.2570757760492114,-0.0080586107426186,0.9691365227410498,-1.0,open21.webp,0,open
0.23557694836123538,0.24635206596549716,0.24096450716336626,-0.01077511760426178,0.9562613061025805,-1.0,open22.webp,0,open
0.26039004309613806,0.2586571403514078,0.25952359172377293,0.001732902744730258,0.9933449730868148,1.0,open23.webp,0,open
0.2271477700122745,0.21815414754294576,0.22265095877761015,0.00899362246932875,0.9604062920413317,1.0,open24.webp,0,open
0.23417469849367356,0.25227798819289443,0.243226343343284,-0.01810328969922087,0.9282407084783834,-1.0,open25.webp,0,open
0.2449980258129311,0.2536027363595452,0.24930038108623814,-0.00860471054661413,0.966070119470577,-1.0,open26.webp,0,open
0.2557456322843698,0.27188847730423016,0.26381705479429995,-0.016142845019860352,0.9406269615398328,-1.0,open27.webp,0,open
0.26595617726882703,0.27095626686660174,0.26845622206771436,-0.005000089597774704,0.9815465069119942,-1.0,open28.webp,0,open
0.24427865585938674,0.2471350276295085,0.24570684174444762,-0.0028563717701217683,0.9884420602068441,-1.0,open29.webp,0,open
0.2877079650774714,0.2858947351462523,0.2868013501118618,0.0018132299312190736,0.9936976721143927,1.0,open30.webp,0,open
0.2445202101201746,0.2554040775515476,0.2499621438358611,-0.010883867431372984,0.957385694325196,-1.0,open31.webp,0,open
0.25095732572798046,0.2777533845888834,0.2643553551584319,-0.026796058860902916,0.9035257161652049,-1.0,open32.webp,0,open
0.24601050881869202,0.2435667056523497,0.24478860723552087,0.002443803166342323,0.9900662651442123,1.0,open33.webp,0,open
0.23873093081707636,0.2459339990359776,0.242332464926527,-0.007203068218901237,0.9707113768444537,-1.0,open34.webp,0,open
0.26574793985580214,0.2781568185127916,0.2719523791842969,-0.012408878656989475,0.9553889107470547,-1.0,open35.webp,0,open
0.23197736058459192,0.2582721928979677,0.2451247767412798,-0.026294832313375788,0.8981894565638983,-1.0,open36.webp,0,open
0.20624666434634037,0.1979409159846519,0.20209379016549614,0.008305748361688459,0.9597290536163969,1.0,open37.webp,0,open
0.30716174853476325,0.31028642995224653,0.3087240892435049,-0.003124681417483288,0.9899296871669052,-1.0,open38.webp,0,open
0.24212166397177606,0.24489824805419003,0.24350995601298303,-0.002776584082413963,0.9886622950369185,-1.0,open39.webp,0,open
0.2616546067407805,0.25667804910198955,0.25916632792138505,0.004976557638790957,0.9809804317960233,1.0,open40.webp,0,open
0.2764722077943451,0.2739471992521213,0.2752097035232332,0.0025250085422238167,0.9908670438798606,1.0,open41.webp,0,open
0.24076226221183214,0.2416839969310289,0.24122312957143052,-0.0009217347191967651,0.996186198793047,-1.0,open42.webp,0,open
0.2749944891985936,0.28017678941011814,0.27758563930435587,-0.005182300211524549,0.9815034635009012,-1.0,open43.webp,0,open
0.25057524215993643,0.2662774649941875,0.25842635357706195,-0.015702222834251045,0.9410305981597286,-1.0,open44.webp,0,open
0.26595617726882703,0.27095626686660174,0.26845622206771436,-0.005000089597774704,0.9815465069119942,-1.0,open45.webp,0,open
0.23129540726187103,0.24283370499296622,0.2370645561274186,-0.011538297731095187,0.9524847766440437,-1.0,open46.webp,0,open
0.2253130392915961,0.2371658069757232,0.23123942313365964,-0.011852767684127102,0.9500232860914036,-1.0,open47.webp,0,open
0.2560393633008266,0.24769934662553314,0.25186935496317986,0.008340016675293466,0.9674268184087984,1.0,open48.webp,0,open
0.2509666018339454,0.25532675079112616,0.2531466763125358,-0.004360148957180732,0.9829232583594517,-1.0,open49.webp,0,open
0.21491714571947262,0.22879074889867843,0.22185394730907554,-0.013873603179205801,0.9393611706505239,-1.0,open50.webp,0,open
0.27516723104690466,0.276021106977512,0.27559416901220835,-0.0008538759306073174,0.9969064832035585,-1.0,open51.webp,0,open
0.1991916470396782,0.19506354686744828,0.19712759695356324,0.00412810017222992,0.9792757365402596,1.0,open52.webp,0,open
0.21069829416720182,0.20329496816954026,0.20699663116837103,0.007403325997661553,0.9648629049090138,1.0,open53.webp,0,open
0.2677884292945943,0.2694849435111149,0.2686366864028546,-0.001696514216520617,0.9937046048123626,-1.0,open6.webp,0,open
0.2686233743132271,0.25340196132900383,0.26101266782111543,0.015221412984223248,0.9433354858893463,1.0,open7.webp,0,open
0.24102304013911027,0.2418539319036193,0.2414384860213648,-0.0008308917645090397,0.9965644893263916,-1.0,open8.webp,0,open
0.27778035929411443,0.2705312794060171,0.2741558193500658,0.0072490798880973095,0.9739035549290871,1.0,open9.webp,0,open
0.08416883003577498,0.061075485686836684,0.07262215786130582,0.023093344348938297,0.72563068372077,1.0,closed.jpg,1,closed
0.21422225253283017,0.2447450184082493,0.22948363547053974,-0.030522765875419133,0.8752874886936194,-1.0,closed10.webp,1,closed
0.0997504255434671,0.08641691291064649,0.0930836692270568,0.013333512632820607,0.8663312706670067,1.0,closed100.webp,1,closed
0.0410393527233745,0.046361065931891855,0.043700209327633174,-0.005321713208517355,0.8852115864562868,-1.0,closed101.webp,1,closed
0.14633672775838555,0.13978538700276014,0.14306105738057284,0.006551340755625412,0.955231056099312,1.0,closed102.webp,1,closed
0.10212321373338813,0.14267338755695383,0.12239830064517099,-0.0405501738235657,0.7157831988297154,-1.0,closed103.webp,1,closed
0.17052187916765746,0.16490302517756178,0.1677124521726096,0.005618853990095679,0.967049073013257,1.0,closed104.webp,1,closed
0.09698224551681246,0.07556584681069721,0.08627404616375484,0.021416398706115253,0.779171965012889,1.0,closed105.webp,1,closed
0.09534561548663328,0.09330936556365901,0.09432749052514615,0.0020362499229742703,0.9786434865139684,1.0,closed106.webp,1,closed
0.07618848509823484,0.06690569805488994,0.07154709157656239,0.009282787043344898,0.878160236007108,1.0,closed107.webp,1,closed
0.14988224888667917,0.151320538964102,0.15060139392539057,-0.0014382900774228269,0.9904950769586934,-1.0,closed108.webp,1,closed
0.023696445727950512,0.04266530697550929,0.0331808763517299,-0.01896886124755878,0.5554031462038402,-1.0,closed109.webp,1,closed
0.09259895806911846,0.09228893428468597,0.09244394617690221,0.0003100237844324838,0.9966519732954114,1.0,closed11.webp,1,closed
0.0409716248286571,0.03793109595619349,0.03945136039242529,0.003040528872463609,0.9257893997326425,1.0,closed110.webp,1,closed
0.05429867859452792,0.04956117988648534,0.05192992924050663,0.004737498708042583,0.912751123403581,1.0,closed111.webp,1,closed
0.06899894114392494,0.06844678948953309,0.06872286531672901,0.000552151654391847,0.9919976793087286,1.0,closed112.webp,1,closed
0.059961475276297235,0.06515597874680157,0.06255872701154941,-0.005194503470504333,0.9202758738274756,-1.0,closed113.webp,1,closed
0.08533381564793624,0.0905876487498731,0.08796073219890467,-0.005253833101936861,0.942002765559756,-1.0,closed114.webp,1,closed
0.02892304622727997,0.0363699136795906,0.03264647995343529,-0.007446867452310633,0.7952464908793686,-1.0,closed115.webp,1,closed
0.0696695825971739,0.07005483411508452,0.06986220835612922,-0.0003852515179106203,0.9945007147218743,-1.0,closed116.webp,1,closed
0.03133808786018695,0.033928446561610155,0.032633267210898556,-0.002590358701423205,0.9236523046606507,-1.0,closed117.webp,1,closed
0.04438193474352071,0.047467206727044485,0.0459245707352826,-0.003085271983523777,0.9350020320077959,-1.0,closed118.webp,1,closed
0.23482882077521391,0.2121899210774651,0.2235093709263395,0.02263889969774882,0.903594032355085,1.0,closed119.webp,1,closed
0.13084250536145398,0.12499167639847499,0.12791709087996447,0.005850828962978991,0.9552834230220829,1.0,closed12.webp,1,closed
0.07284898761962741,0.07212748473961765,0.07248823617962252,0.0007215028800097584,0.9900959106833852,1.0,closed120.webp,1,closed
0.045750892530642885,0.04260922487819946,0.04418005870442117,0.0031416676524434264,0.9313310084532403,1.0,closed13.webp,1,closed
0.020368154422600187,0.02783583399295151,0.024101994207775847,-0.007467679570351323,0.7317242381801005,-1.0,closed14.webp,1,closed
0.12666319512893442,0.1250622458180598,0.12586272047349711,0.001600949310874622,0.9873605800860703,1.0,closed15.webp,1,closed
0.02238931630191097,0.02839325251895479,0.025391284410432882,-0.006003936217043818,0.7885435557960221,-1.0,closed16.jpg,1,closed
0.11473382923444525,0.08719995676610462,0.10096689300027493,0.02753387246834063,0.7600195805190259,1.0,closed17.webp,1,closed
0.022390244233882414,0.025410751443121448,0.02390049783850193,-0.0030205072092390345,0.8811327080979863,-1.0,closed18.webp,1,closed
0.06645641586861893,0.07388302753921862,0.07016972170391877,-0.0074266116705996865,0.8994814923270775,-1.0,closed19.webp,1,closed
0.10124678453651556,0.07094560312095681,0.08609619382873618,0.03030118141555875,0.7007195679915112,1.0,closed2.jpg,1,closed
0.07691735009749529,0.08070451967019086,0.07881093488384308,-0.0037871695726955784,0.9530736371621773,-1.0,closed21.webp,1,closed
0.0993755544185593,0.08122935475294171,0.09030245458575051,0.01814619966561759,0.8173977516725318,1.0,closed22.webp,1,closed
0.08888904699704392,0.08572842793523562,0.08730873746613976,0.003160619061808298,0.9644430988003122,1.0,closed24.webp,1,closed
0.15360684230939467,0.1412172558762301,0.14741204909281239,0.012389586433164568,0.9193422229967498,1.0,closed25.webp,1,closed
0.08241354957721053,0.08390000252734502,0.08315677605227778,-0.0014864529501344842,0.9822830404605767,-1.0,closed27.webp,1,closed
0.04565746740381651,0.04597540310654289,0.0458164352551797,-0.0003179357027263824,0.9930846565501644,-1.0,closed29.webp,1,closed
0.17103117476477234,0.16527800346262583,0.16815458911369907,0.005753171302146504,0.9663618559010712,1.0,closed3.webp,1,closed
0.06477971943570751,0.06801331530105115,0.06639651736837933,-0.003233595865343636,0.9524564292884329,-1.0,closed32.webp,1,closed
0.16754530122820158,0.17934479805649348,0.17344504964234753,-0.0117994968282919,0.9342077553619644,-1.0,closed33.webp,1,closed
0.13504218864709458,0.11584489405651209,0.12544354135180333,0.01919729459058249,0.8578422433544028,1.0,closed34.webp,1,closed
0.1315363198218192,0.12033912945340083,0.12593772463761002,0.011197190368418375,0.9148737749118553,1.0,closed35.webp,1,closed
0.06472776845520604,0.055663646325122086,0.06019570739016407,0.009064122130083958,0.8599654777785726,1.0,closed36.webp,1,closed
0.2016214920065062,0.20619306414920674,0.20390727807785647,-0.004571572142700542,0.9778286812819639,-1.0,closed37.webp,1,closed
0.07942697775071407,0.08933419936408231,0.08438058855739819,-0.009907221613368239,0.8890993406344723,-1.0,closed39.webp,1,closed
0.10762567751604608,0.1120329832662236,0.10982933039113485,-0.004407305750177518,0.9606606409854814,-1.0,closed4.webp,1,closed
0.14218522779664602,0.15170586407700376,0.1469455459368249,-0.009520636280357736,0.9372427932283145,-1.0,closed40.webp,1,closed
0.11316350744840221,0.09966855153961685,0.10641602949400952,0.01349495590878537,0.8807481650837087,1.0,closed42.webp,1,closed
0.1138860667558453,0.10644484009658546,0.11016545342621538,0.007441226659259836,0.9346607809784782,1.0,closed43.webp,1,closed
0.032792600228136085,0.03136596933043734,0.03207928477928671,0.0014266308976987468,0.9564953407850013,1.0,closed44.webp,1,closed
0.08736839346223585,0.0883900261282188,0.08787920979522731,-0.0010216326659829439,0.9884417653129669,-1.0,closed46.webp,1,closed
0.13495277168366043,0.11575430065931318,0.1253535361714868,0.019198471024347255,0.8577393351405191,1.0,closed47.webp,1,closed
0.13988899626524107,0.17274129868138607,0.15631514747331357,-0.03285230241614501,0.8098179030323277,-1.0,closed48.webp,1,closed
0.04650093356134033,0.04942342356005101,0.047962178560695665,-0.002922489998710677,0.9408683213707412,-1.0,closed49.webp,1,closed
0.1663778439924454,0.12961231819507812,0.14799508109376175,0.03676552579736728,0.7790239077804334,1.0,closed5.jpg,1,closed
0.031598136441273676,0.03554936646672,0.03357375145399684,-0.003951230025446326,0.8888523082641903,-1.0,closed50.webp,1,closed
0.030998502454265473,0.029287760834347185,0.030143131644306327,0.0017107416199182886,0.9448121204421962,1.0,closed51.webp,1,closed
0.07978471320675266,0.06499141259741255,0.0723880629020826,0.014793300609340115,0.8145847742661552,1.0,closed52.webp,1,closed
0.04441959074502403,0.04483593076936661,0.04462776075719532,-0.0004163400243425777,0.9907141433845947,-1.0,closed54.webp,1,closed
0.10091363780261312,0.08728543145784291,0.09409953463022802,0.013628206344770202,0.8649517880682595,1.0,closed55.webp,1,closed
0.07923717918199782,0.07941589871894236,0.0793265389504701,-0.00017871953694453824,0.9977495748354238,-1.0,closed56.webp,1,closed
0.06882849817029878,0.06070895898620252,0.06476872857825065,0.008119539184096254,0.8820323063855541,1.0,closed57.webp,1,closed
0.08398768876028152,0.07717337763888897,0.08058053319958525,0.006814311121392552,0.9188653572687061,1.0,closed59.webp,1,closed
0.1429416140876468,0.11676724644951711,0.12985443026858196,0.026174367638129692,0.816887700581858,1.0,closed6.webp,1,closed
0.03537938656401742,0.042596140083665406,0.038987763323841414,-0.007216753519647984,0.8305772892690942,-1.0,closed60.webp,1,closed
0.11528878809764774,0.1284304626053992,0.12185962535152348,-0.013141674507751458,0.8976747864863722,-1.0,closed61.webp,1,closed
0.17485304388589495,0.1750198914501573,0.17493646766802612,-0.0001668475642623568,0.9990466937050417,-1.0,closed62.webp,1,closed
0.09683402817421612,0.08716842910361774,0.09200122863891694,0.009665599070598371,0.9001838583725053,1.0,closed63.webp,1,closed
0.145433353901801,0.13811790763274537,0.14177563076727318,0.007315446269055642,0.9496989784475771,1.0,closed64.webp,1,closed
0.10020611772793883,0.10124088181760803,0.10072349977277342,-0.0010347640896691962,0.989779187309595,-1.0,closed65.webp,1,closed
0.08357809265605468,0.08772256770604427,0.08565033018104948,-0.0041444750499895905,0.9527547453481116,-1.0,closed67.webp,1,closed
0.038191058749970794,0.05232222503782935,0.04525664189390007,-0.014131166287858557,0.7299203870316749,-1.0,closed68.webp,1,closed
0.1255717663195756,0.11057869020517973,0.11807522826237765,0.014993076114395862,0.8806015352508538,1.0,closed69.webp,1,closed
0.08569595569617416,0.06420185703402843,0.07494890636510129,0.02149409866214573,0.7491818780999333,1.0,closed7.webp,1,closed
0.03543852053744452,0.03800377143639928,0.0367211459869219,-0.002565250898954763,0.9325000966483602,-1.0,closed73.webp,1,closed
0.020235025035473125,0.012754860482985124,0.016494942759229123,0.007480164552488001,0.6303357895839092,1.0,closed74.webp,1,closed
0.16023509832181282,0.14685530790581006,0.15354520311381142,0.013379790416002763,0.9164990033011926,1.0,closed75.webp,1,closed
0.06645641586861893,0.07388302753921862,0.07016972170391877,-0.0074266116705996865,0.8994814923270775,-1.0,closed76.webp,1,closed
0.07691735009749529,0.08070451967019086,0.07881093488384308,-0.0037871695726955784,0.9530736371621773,-1.0,closed78.webp,1,closed
0.11473382923444525,0.08719995676610462,0.10096689300027493,0.02753387246834063,0.7600195805190259,1.0,closed79.webp,1,closed
0.020235025035473125,0.012754860482985124,0.016494942759229123,0.007480164552488001,0.6303357895839092,1.0,closed8.webp,1,closed
0.08241354957721053,0.08390000252734502,0.08315677605227778,-0.0014864529501344842,0.9822830404605767,-1.0,closed80.webp,1,closed
0.08560903588348852,0.07102576212305903,0.07831739900327378,0.014583273760429491,0.8296526340948762,1.0,closed81.webp,1,closed
0.11316350744840221,0.09966855153961685,0.10641602949400952,0.01349495590878537,0.8807481650837087,1.0,closed82.webp,1,closed
0.03427858096986158,0.027405927258309908,0.030842254114085747,0.006872653711551675,0.7995058862677469,1.0,closed83.webp,1,closed
0.13495277168366043,0.11575430065931318,0.1253535361714868,0.019198471024347255,0.8577393351405191,1.0,closed84.webp,1,closed
0.036902163710376155,0.03592957940612328,0.03641587155824971,0.0009725843042528784,0.973644247207667,1.0,closed85.webp,1,closed
0.09459012451231771,0.09141590917314163,0.09300301684272967,0.003174215339176084,0.9664424235030716,1.0,closed86.webp,1,closed
0.06472776845520604,0.055663646325122086,0.06019570739016407,0.009064122130083958,0.8599654777785726,1.0,closed87.webp,1,closed
0.13349676368656083,0.11760213832989153,0.12554945100822618,0.0158946253566693,0.8809362495559178,1.0,closed88.webp,1,closed
0.14218522779664602,0.15170586407700376,0.1469455459368249,-0.009520636280357736,0.9372427932283145,-1.0,closed89.webp,1,closed
0.15756868510174155,0.215402468047592,0.18648557657466677,-0.057833782945850454,0.731508262323752,-1.0,closed9.webp,1,closed
0.07942697775071407,0.08933419936408231,0.08438058855739819,-0.009907221613368239,0.8890993406344723,-1.0,closed90.webp,1,closed
0.040438903932705245,0.05463027908790469,0.047534591510304966,-0.014191375155199443,0.7402287633866133,-1.0,closed91.webp,1,closed
0.1050439102315023,0.09618284218551057,0.10061337620850644,0.008861068045991724,0.9156441527503769,1.0,closed92.webp,1,closed
0.09888934219066756,0.08045060139335009,0.08966997179200882,0.01843874079731747,0.8135416781136443,1.0,closed93.webp,1,closed
0.015500637998903586,0.00987192538021626,0.012686281689559924,0.005628712618687326,0.6368721971904986,1.0,closed94.webp,1,closed
0.09091581424967153,0.0899926639637794,0.09045423910672547,0.000923150285892127,0.9898460978047561,1.0,closed95.webp,1,closed
0.10891984627713844,0.10755650646277336,0.10823817636995589,0.0013633398143650804,0.9874830909061681,1.0,closed96.webp,1,closed
0.09991969151652792,0.08808970402402823,0.09400469777027808,0.011829987492499694,0.8816050438812366,1.0,closed97.webp,1,closed
0.17064219668147157,0.19080195283298765,0.18072207475722962,-0.02015975615151608,0.8943419820804336,-1.0,closed98.webp,1,closed
0.13851935397608592,0.1787320532127703,0.15862570359442812,-0.040212699236684385,0.7750112611932374,-1.0,closed99.webp,1,closed
0.2355176553457433,0.25726631059785343,0.24639198297179837,-0.021748655252110144,0.9154624824308745,-1.0,right_win5.webp,2,left_closed
0.1084486959701493,0.1718508131081992,0.14014975453917425,-0.06340211713804988,0.6310630366460285,-1.0,right_wink.webp,2,left_closed
0.2120255791000993,0.22381824093080505,0.2179219100154522,-0.011792661830705736,0.9473114354680702,-1.0,right_wink10.webp,2,left_closed
0.10368441058501832,0.16229299174770087,0.13298870116635958,-0.058608581162682555,0.6388717680810586,-1.0,right_wink100.webp,2,left_closed
0.14112638080167156,0.1693772408182107,0.15525181080994113,-0.028250860016539148,0.8332074611673463,-1.0,right_wink101.webp,2,left_closed
