left_ear,right_ear,avg_ear,eye_difference,ratio,eye_difference_sign,filename,label,class
0.6040720929983583,0.6697705800307722,0.6369213365145652,-0.06569848703241388,0.9019089685465203,-1.0,fra-461.jpg,0,open
0.5957533583287256,0.6434050811413751,0.6195792197350503,-0.04765172281264951,0.9259382242861414,-1.0,fra-462.jpg,0,open
0.616914166854305,0.6842353378170473,0.6505747523356762,-0.06732117096274226,0.9016110872356862,-1.0,fra-463.jpg,0,open
0.6213402157975098,0.6917497880581214,0.6565450019278156,-0.07040957226061162,0.8982152600895401,-1.0,fra-464.jpg,0,open
0.6112279425948323,0.5989677348502436,0.6050978387225379,0.012260207744588691,0.9799416765985195,1.0,fra-465.jpg,0,open
0.6096593518289837,0.6565398109248329,0.6330995813769082,-0.04688045909584926,0.9285946437432161,-1.0,fra-466.jpg,0,open
0.6156764468316336,0.6554366952162972,0.6355565710239655,-0.03976024838466363,0.9393377748379764,-1.0,fra-467.jpg,0,open
0.6820674757858791,0.6300837514770473,0.6560756136314632,0.0519837243088318,0.9237850708994207,1.0,fra-468.jpg,0,open
0.6277284191317273,0.7082336142597052,0.6679810166957163,-0.08050519512797794,0.8863296043747831,-1.0,fra-469.jpg,0,open
0.5798659325510314,0.5857647470783679,0.5828153398146996,-0.005898814527336538,0.9899297208362945,-1.0,fra-470.jpg,0,open
0.6173471639009785,0.6239548518568461,0.6206510078789123,-0.006607687955867525,0.9894099902641937,-1.0,fra-471.jpg,0,open
0.6859120366451273,0.63287582507103,0.6593939308580787,0.053036211574097325,0.9226778234808309,1.0,fra-472.jpg,0,open
0.6850953259442439,0.6294867051349076,0.6572910155395757,0.05560862080933637,0.918830827326558,1.0,fra-473.jpg,0,open
0.6730154355527351,0.6180758731952377,0.6455456543739864,0.05493956235749742,0.9183680500397787,1.0,fra-474.jpg,0,open
0.6812070055034736,0.6399717448791142,0.6605893751912939,0.04123526062435934,0.9394673567781606,1.0,fra-475.jpg,0,open
0.669744054370868,0.6230073957203067,0.6463757250455874,0.046736658650561314,0.9302171354182995,1.0,fra-476.jpg,0,open
0.6833864906137024,0.6272532952842328,0.6553198929489676,0.05613319532946959,0.917860250238397,1.0,fra-477.jpg,0,open
0.663348441845445,0.6202475961304952,0.6417980189879701,0.043100845714949765,0.9350253305863769,1.0,fra-478.jpg,0,open
0.5987407625978071,0.5969087309102593,0.5978247467540332,0.0018320316875477527,0.9969401921465996,1.0,fra-479.jpg,0,open
0.5248273388615078,0.5126350335555152,0.5187311862085116,0.012192305305992579,0.9767689211228192,1.0,closed.jpg,1,closed
0.5907539915281851,0.6144523787060405,0.6026031851171127,-0.02369838717785544,0.9614316943035337,-1.0,closed10.webp,1,closed
0.5308215122661238,0.5302011773352512,0.5305113448006875,0.0006203349308726569,0.9988313681406309,1.0,closed11.webp,1,closed
0.5364379934901078,0.5322156359325795,0.5343268147113436,0.004222357557528311,0.9921288991295018,1.0,closed12.webp,1,closed
0.5133662033386007,0.5130392192545883,0.5132027112965944,0.0003269840840124383,0.9993630588030806,1.0,closed13.webp,1,closed
0.5077412334890428,0.5069309850926292,0.507336109290836,0.0008102483964135265,0.9984042099735613,1.0,closed14.webp,1,closed
0.5388945058876752,0.538250782767379,0.5385726443275272,0.0006437231202961469,0.9988054747018884,1.0,closed15.webp,1,closed
0.5065474384654716,0.5073694458675237,0.5069584421664977,-0.0008220074020521828,0.9983798642020182,-1.0,closed16.jpg,1,closed
0.5333904600582581,0.5199044137876823,0.5266474369229701,0.013486046270575813,0.9747163714380965,1.0,closed17.webp,1,closed
0.5108192761656654,0.510467652505033,0.5106434643353492,0.00035162366063234973,0.9993116476275685,1.0,closed18.webp,1,closed
0.5123342275336028,0.5149458701038919,0.5136400488187474,-0.002611642570289119,0.994928316310679,-1.0,closed19.webp,1,closed
0.5291610111129214,0.5147511037885386,0.52195605745073,0.014409907324382742,0.9727683880298057,1.0,closed2.jpg,1,closed
0.5190472856789643,0.5194397938160554,0.5192435397475099,-0.00039250813709112986,0.9992443625964665,-1.0,closed21.webp,1,closed
0.528631043855201,0.5193282139876995,0.5239796289214502,0.009302829867501528,0.9824020364001746,1.0,closed22.webp,1,closed
0.5266799546405164,0.5243250551698008,0.5255025049051586,0.0023548994707156545,0.9955287847012841,1.0,closed24.webp,1,closed
0.547449608328806,0.5425136447318026,0.5449816265303042,0.004935963597003323,0.9909837115199127,1.0,closed25.webp,1,closed
0.5236632898285728,0.523795137339118,0.5237292135838454,-0.00013184751054517996,0.9997482842028375,-1.0,closed27.webp,1,closed
0.515061930124614,0.5155882109070001,0.515325070515807,-0.000526280782386146,0.9989792614120088,-1.0,closed29.webp,1,closed
0.5546118162983387,0.5537501149418179,0.5541809656200782,0.0008617013565207499,0.9984462982374375,1.0,closed3.webp,1,closed
0.5153316260295686,0.5155708409432342,0.5154512334864014,-0.00023921491366563075,0.9995360193116662,-1.0,closed32.webp,1,closed
0.5614058371637114,0.5705088541125253,0.5659573456381184,-0.00910301694881388,0.9840440391359493,-1.0,closed33.webp,1,closed
0.5481132243601279,0.5384187216687825,0.5432659730144551,0.009694502691345419,0.9823129560454177,1.0,closed34.webp,1,closed
0.5454340753632202,0.5387210043132902,0.5420775398382551,0.0067130710499300195,0.9876922411833922,1.0,closed35.webp,1,closed
0.5130153459889236,0.5101262023534767,0.5115707741712001,0.0028891436354469002,0.9943683095290695,1.0,closed36.webp,1,closed
0.5716990383927941,0.5742531408734952,0.5729760896331446,-0.0025541024807010926,0.9955523055967687,-1.0,closed37.webp,1,closed
0.5280160477620641,0.5318771529055373,0.5299466003338007,-0.0038611051434731536,0.992740607257934,-1.0,closed39.webp,1,closed
0.5324028840518201,0.5335790300866843,0.5329909570692521,-0.0011761460348641561,0.997795741645482,-1.0,closed4.webp,1,closed
0.5421254664705373,0.5483929836414168,0.545259225055977,-0.0062675171708794775,0.9885711207877567,-1.0,closed40.webp,1,closed
0.5319156261933502,0.5257197231698691,0.5288176746816097,0.006195903023481053,0.9883517183583758,1.0,closed42.webp,1,closed
0.5340395999674906,0.5304680836964136,0.5322538418319521,0.003571516271076991,0.9933122632267449,1.0,closed43.webp,1,closed
0.5128079916534316,0.513832379650556,0.5133201856519938,-0.001024387997124343,0.998006377103325,-1.0,closed44.webp,1,closed
0.5262893223011712,0.5269384835368003,0.5266139029189858,-0.000649161235629081,0.9987680511939991,-1.0,closed46.webp,1,closed
0.5402680231766621,0.5284022713786841,0.5343351472776732,0.011865751797977997,0.9780372865152931,1.0,closed47.webp,1,closed
0.5469559996167033,0.5652890591693406,0.5561225293930219,-0.01833305955263731,0.9675686991367272,-1.0,closed48.webp,1,closed
0.5059820493916573,0.5063033504126405,0.5061426999021489,-0.00032130102098326674,0.9993653981931555,-1.0,closed49.webp,1,closed
0.565299029247927,0.5399885040492984,0.5526437666486127,0.02531052519862853,0.9552263069825158,1.0,closed5.jpg,1,closed
0.5062649138709763,0.5079457720740788,0.5071053429725275,-0.0016808582031024866,0.9966908707670917,-1.0,closed50.webp,1,closed
0.5130858269889021,0.5137862479165386,0.5134360374527204,-0.000700420927636447,0.9986367464476196,-1.0,closed51.webp,1,closed
0.5196098071158655,0.5144055585195013,0.5170076828176834,0.005204248596364147,0.9899843141428551,1.0,closed52.webp,1,closed
0.508174904456197,0.5087829137377201,0.5084789090969586,-0.0006080092815231586,0.9988049730737684,-1.0,closed54.webp,1,closed
0.5276006516100512,0.5217210519301133,0.5246608517700823,0.005879599679937897,0.9888559658484207,1.0,closed55.webp,1,closed
0.5189313029834521,0.5172682885257502,0.5180997957546012,0.0016630144577018946,0.9967953090358187,1.0,closed56.webp,1,closed
0.5139289849094191,0.511153841744361,0.51254141332689,0.0027751431650581138,0.9946001427307175,1.0,closed57.webp,1,closed
0.5160844796339266,0.511643427623171,0.5138639536285488,0.0044410520107555085,0.9913947189151945,1.0,closed59.webp,1,closed
0.5542712099899926,0.5410863422224538,0.5476787761062232,0.0131848677675388,0.9762122449625755,1.0,closed6.webp,1,closed
0.5111468666757623,0.5143953304304388,0.5127710985531005,-0.0032484637546765782,0.9936848887178694,-1.0,closed60.webp,1,closed
0.539975598948355,0.5462158530207466,0.5430957259845508,-0.006240254072391593,0.9885754797524073,-1.0,closed61.webp,1,closed
0.5620714916763222,0.5609430319301174,0.5615072618032197,0.0011284597462047907,0.9979923199042896,1.0,closed62.webp,1,closed
0.52198168207991,0.5206599420618879,0.521320812070899,0.0013217400180220995,0.9974678421419781,1.0,closed63.webp,1,closed
0.5481156272929711,0.544630235100558,0.5463729311967646,0.0034853921924131726,0.9936411369812118,1.0,closed64.webp,1,closed
0.5304643531362331,0.531276057904403,0.530870205520318,-0.0008117047681699407,0.9984721600830806,-1.0,closed65.webp,1,closed
0.5218128899112476,0.5226379913479509,0.5222254406295992,-0.0008251014367032239,0.9984212754327806,-1.0,closed67.webp,1,closed
0.5163801598983984,0.5201229399387477,0.518251549918573,-0.003742780040349336,0.9928040473646671,-1.0,closed68.webp,1,closed
0.53729536192324,0.5319715387127442,0.5346334503179921,0.005323823210495848,0.9900914402249085,1.0,closed69.webp,1,closed
0.5341495586497625,0.5237721511672013,0.5289608549084819,0.010377407482561218,0.9805720938742447,1.0,closed7.webp,1,closed
0.5038852025590556,0.504193883152025,0.5040395428555402,-0.0003086805929694014,0.9993877740224859,-1.0,closed8.webp,1,closed
0.5499533753881574,0.5810762416891052,0.5655148085386312,-0.03112286630094785,0.946439272391385,-1.0,closed9.webp,1,closed
0.5898619682288225,0.6058527574568605,0.5978573628428415,-0.015990789228037983,0.9736061459963288,-1.0,right_win5.webp,2,left_closed
0.5330966158247334,0.5669482154247141,0.5500224156247238,-0.03385159959998063,0.9402915492473654,-1.0,right_wink.webp,2,left_closed
0.5771766179927074,0.582557134160876,0.5798668760767917,-0.005380516168168592,0.9907639682828384,-1.0,right_wink10.webp,2,left_closed
0.5649944274303835,0.6081078190659398,0.5865511232481617,-0.043113391635556275,0.9291023889451399,-1.0,right_wink11.webp,2,left_closed
0.5666494510681963,0.5833870892533904,0.5750182701607933,-0.016737638185194137,0.9713095498794553,-1.0,right_wink13.webp,2,left_closed
0.59388787933388,0.575681162312809,0.5847845208233444,0.018206717021071017,0.9693431746047888,1.0,right_wink18.webp,2,left_closed
0.5423872962639669,0.563079833984375,0.5527335651241709,-0.020692537720408133,0.9632511475788665,-1.0,right_wink19.webp,2,left_closed
0.5353230581414372,0.5610510721952711,0.5481870651683541,-0.025728014053833848,0.95414318708426,-1.0,right_wink21.webp,2,left_closed
0.578659465147204,0.5959376348796172,0.5872985500134106,-0.01727816973241314,0.9710067484898761,-1.0,right_wink22.webp,2,left_closed
0.5579975454858767,0.5782330250053674,0.568115285245622,-0.020235479519490784,0.9650046285071612,-1.0,right_wink23.webp,2,left_closed
0.5504969537784532,0.5706602998342115,0.5605786268063324,-0.020163346055758313,0.9646666395724108,-1.0,right_wink24.webp,2,left_closed
0.5555965602639287,0.5961100854568572,0.5758533228603929,-0.0405135251929285,0.9320368398701407,-1.0,right_wink26.jpg,2,left_closed
0.5659806603439657,0.6092102521570189,0.5875954562504923,-0.04322959181305319,0.9290399469477229,-1.0,right_wink27.webp,2,left_closed
0.5649818629095656,0.5738479878123585,0.569414925360962,-0.008866124902792816,0.9845496976706453,-1.0,right_wink28.webp,2,left_closed
0.5805951654215203,0.6002706552660375,0.5904329103437789,-0.01967548984451717,0.9672223026864489,-1.0,right_wink29.webp,2,left_closed
0.5504955044138016,0.5754921085171398,0.5629938064654707,-0.02499660410333826,0.9565648186423502,-1.0,right_wink30.webp,2,left_closed
0.5457357841020448,0.5762868169700791,0.561011300536062,-0.03055103286803429,0.9469864102936429,-1.0,right_wink31.jpg,2,left_closed
0.5714558722969436,0.5953030916011045,0.5833794819490241,-0.023847219304160894,0.9599410457620465,-1.0,right_wink32.jpg,2,left_closed
0.5585310616484755,0.5955130421350179,0.5770220518917467,-0.03698198048654233,0.9378989579238173,-1.0,right_wink33.jpg,2,left_closed
0.6021854707184681,0.5980992442757597,0.6001423574971139,0.004086226442708396,0.9932143390343956,1.0,right_wink34.webp,2,left_closed
0.5442988817572291,0.5616442318845838,0.5529715568209064,-0.01734535012735472,0.9691168374165389,-1.0,right_wink35.jpeg,2,left_closed
0.5348444356651332,0.575899974505782,0.5553722050854576,-0.04105553884064883,0.9287106430663045,-1.0,right_wink36.jpeg,2,left_closed
0.5395424885667184,0.5441250767593152,0.5418337826630168,-0.004582588192596826,0.9915780610224957,-1.0,right_wink37.webp,2,left_closed
0.5872885782320856,0.5959215800329473,0.5916050791325165,-0.008633001800861684,0.9855131915169368,-1.0,right_wink39.webp,2,left_closed
0.5669429038939671,0.5777640133264886,0.5723534586102279,-0.01082110943252157,0.9812707105618801,-1.0,right_wink40.jpg,2,left_closed
0.5268495434168895,0.533408368881223,0.5301289561490563,-0.0065588254643335064,0.987703932208469,-1.0,right_wink41.jpg,2,left_closed
0.5470686229292371,0.5797159674685172,0.5633922951988771,-0.03264734453928009,0.9436838963021092,-1.0,right_wink42.jpeg,2,left_closed
0.5713954306367717,0.5918576425048908,0.5816265365708313,-0.02046221186811914,0.9654271392331475,-1.0,right_wink43.jpeg,2,left_closed
0.5492623649613249,0.5631870643454759,0.5562247146534004,-0.013924699384151085,0.9752751789490512,-1.0,right_wink43.webp,2,left_closed
0.541494753221526,0.5592888717702564,0.5503918124958912,-0.017794118548730475,0.9681843865542887,-1.0,right_wink44.jpg,2,left_closed
0.5482266356850117,0.5533343498684645,0.5507804927767381,-0.005107714183452794,0.9907692081927193,-1.0,right_wink46.webp,2,left_closed
0.5748507532660574,0.5681016178571273,0.5714761855615924,0.006749135408930074,0.9882593257978973,1.0,right_wink48.webp,2,left_closed
0.541920472674147,0.564122573946741,0.5530215233104441,-0.022202101272594033,0.9606431256291295,-1.0,right_wink49.webp,2,left_closed
0.5583295989542271,0.608389883296509,0.583359741125368,-0.050060284342281935,0.917716770582978,-1.0,right_wink50.webp,2,left_closed
0.5633234553871542,0.5861075130047447,0.5747154841959494,-0.022784057617590503,0.9611264876971368,-1.0,right_wink51.webp,2,left_closed
0.5324718976686365,0.5568061523133445,0.5446390249909905,-0.024334254644708064,0.9562967209618513,-1.0,right_wink52.webp,2,left_closed
0.5551641166365944,0.5664482187381291,0.5608061676873617,-0.011284102101534743,0.9800791992484816,-1.0,right_wink53.webp,2,left_closed
0.5692741812338015,0.6267912099069459,0.5980326955703736,-0.057517028673144455,0.9082357445923923,-1.0,right_wink54.webp,2,left_closed
0.5591060885914637,0.5693773388022715,0.5642417136968676,-0.01027125021080777,0.9819605567154919,-1.0,right_wink55.webp,2,left_closed
0.570906054983008,0.5920047398573265,0.5814553974201673,-0.02109868487431854,0.9643606149514895,-1.0,right_wink56.jpg,2,left_closed
0.528192458260409,0.5516290160896967,0.5399107371750529,-0.023436557829287774,0.9575139139789614,-1.0,right_wink57.webp,2,left_closed
0.5491403196129074,0.5633362422489634,0.5562382809309354,-0.014195922636055958,0.974800267457704,-1.0,right_wink58.jpg,2,left_closed
0.5677998743030871,0.6233503973045358,0.5955751358038115,-0.05555052300144869,0.9108839534848172,-1.0,right_wink59.webp,2,left_closed
0.5666798585122103,0.6206856120860555,0.593682735299133,-0.054005753573845294,0.9129901635832384,-1.0,right_wink6.webp,2,left_closed
0.53678419980514,0.5479037364825651,0.5423439681438526,-0.011119536677425046,0.9797053096428757,-1.0,right_wink60.webp,2,left_closed
0.5442304685545248,0.5500868686555043,0.5471586686050145,-0.005856400100979431,0.9893536813280176,-1.0,right_wink61.webp,2,left_closed
0.530029969511228,0.5509354919881077,0.5404827307496678,-0.0209055224768796,0.9620545004253768,-1.0,right_wink62.webp,2,left_closed
0.536676125932423,0.5481270024335952,0.5424015641830091,-0.011450876501172269,0.9791090815626082,-1.0,right_wink63.webp,2,left_closed
0.5589477787957049,0.5780743507043445,0.5685110647500247,-0.019126571908639645,0.9669133012296166,-1.0,right_wink64.webp,2,left_closed
0.5584759503791118,0.556224885668785,0.5573504180239484,0.0022510647103267667,0.9959692718929102,1.0,right_wink65.webp,2,left_closed
0.5538008201679282,0.5635541796223185,0.5586774998951234,-0.009753359454390265,0.9826931290600546,-1.0,right_wink66.webp,2,left_closed
0.5633865909933763,0.5790362814112053,0.5712114362022909,-0.015649690417829043,0.9729728672965221,-1.0,right_wink67.webp,2,left_closed
0.5591346647265921,0.6025899773344009,0.5808623210304965,-0.04345531260780877,0.9278857693584012,-1.0,right_wink68.webp,2,left_closed
0.5565921155093703,0.5981072924362083,0.5773497039727893,-0.04151517692683804,0.9305890808357501,-1.0,right_wink69.webp,2,left_closed
0.5550491929760499,0.5888044504620955,0.5719268217190727,-0.033755257486045576,0.942671531338538,-1.0,right_wink7.webp,2,left_closed
0.5269022397481204,0.5459877872953405,0.5364450135217305,-0.019085547547220028,0.9650440028306052,-1.0,right_wink70.webp,2,left_closed
0.54656838871853,0.5695285648697612,0.5580484767941456,-0.02296017615123125,0.9596856460457225,-1.0,right_wink71.webp,2,left_closed
0.5357330625334349,0.5522888220474607,0.5440109422904478,-0.01655575951402577,0.9700233666641128,-1.0,right_wink8.webp,2,left_closed
0.5861395530850301,0.624020845357127,0.6050801992210786,-0.03788129227209691,0.9392948287642259,-1.0,right_wink9.webp,2,left_closed
0.5752605975749939,0.5538025943738429,0.5645315959744184,0.021458003201150988,0.9626986390314112,1.0,left_wink10.webp,3,right_closed
0.5932125744894077,0.5725775100678964,0.5828950422786521,0.020635064421511307,0.9652147218233322,1.0,left_wink11.webp,3,right_closed
0.5740440918882315,0.5804605738878741,0.5772523328880528,-0.00641648199964262,0.9889458780005237,-1.0,left_wink12.webp,3,right_closed
0.5564721931213816,0.5428046820784234,0.5496384375999025,0.013667511042958269,0.9754390044787431,1.0,left_wink14.webp,3,right_closed
0.574023600718068,0.5551160522623628,0.5645698264902155,0.018907548455705192,0.9670613744242345,1.0,left_wink15.webp,3,right_closed
0.589708175553645,0.5628966814947431,0.576302428524194,0.02681149405890182,0.9545343015912405,1.0,left_wink16.webp,3,right_closed
0.5942025373149363,0.5729145645906617,0.583558550952799,0.02128797272427463,0.9641738777816903,1.0,left_wink17.jpg,3,right_closed
0.5638598041915572,0.543175010961551,0.5535174075765541,0.02068479323000627,0.9633157159346313,1.0,left_wink18.webp,3,right_closed
0.5700185004764092,0.5419723222883256,0.5559954113823674,0.028046178188083637,0.9507977755728222,1.0,left_wink19.webp,3,right_closed
0.6030191714460662,0.5721652875193591,0.5875922294827127,0.03085388392670707,0.9488343233719781,1.0,left_wink2.webp,3,right_closed
0.5582631296495257,0.5513640334429166,0.5548135815462212,0.006899096206609112,0.9876418558916109,1.0,left_wink20.webp,3,right_closed
0.5594138746851866,0.5477538724357104,0.5535838735604485,0.011660002249476165,0.9791567517769596,1.0,left_wink21.webp,3,right_closed
0.5927812205794838,0.5554879885374301,0.574134604558457,0.0372932320420537,0.937087696527233,1.0,left_wink22.webp,3,right_closed
0.5645620377508185,0.5368500521362365,0.5507060449435275,0.02771198561458199,0.9509141887665971,1.0,left_wink24.jpg,3,right_closed
0.5896951478668323,0.565955714204293,0.5778254310355626,0.023739433662539278,0.9597428709589786,1.0,left_wink25.webp,3,right_closed
0.6229515707805794,0.5810839701736744,0.6020177704771269,0.041867600606904976,0.9327915642712908,1.0,left_wink26.webp,3,right_closed
0.5689321347160136,0.5452649644753249,0.5570985495956693,0.02366717024068865,0.9584007146080749,1.0,left_wink27.webp,3,right_closed
0.5378334699925813,0.5368417335395858,0.5373376017660836,0.0009917364529955508,0.9981560529265514,1.0,left_wink28.jpg,3,right_closed
0.5457273113338126,0.5276093081132032,0.5366683097235079,0.018118003220609413,0.9668002629805585,1.0,left_wink29.jpg,3,right_closed
0.5681663197877405,0.5621876640588731,0.5651769919233067,0.005978655728867355,0.9894772788871031,1.0,left_wink3.webp,3,right_closed
0.5670557335123357,0.5732062897711928,0.5701310116417643,-0.006150556258857076,0.9892699079395794,-1.0,left_wink30.webp,3,right_closed
0.585025376740391,0.559196711006853,0.572111043873622,0.025828665733538037,0.9558503498131165,1.0,left_wink31.jpg,3,right_closed
0.5574524799669675,0.547303364505833,0.5523779222364003,0.010149115461134506,0.9817937567310923,1.0,left_wink32.webp,3,right_closed
0.5828101458694679,0.5645254234711199,0.5736677846702939,0.018284722398347997,0.9686266230470819,1.0,left_wink33.jpg,3,right_closed
0.5636655403682964,0.5540826031224887,0.5588740717453926,0.009582937245807721,0.9829988946289917,1.0,left_wink34.jpg,3,right_closed
0.5610743516688811,0.5485051607304668,0.554789756199674,0.012569190938414243,0.9775979940964545,1.0,left_wink35.jpg,3,right_closed
0.5658139086124353,0.5392502191407977,0.5525320638766165,0.026563689471637564,0.9530522508066643,1.0,left_wink36.webp,3,right_closed
0.5794323920012212,0.5516213416406442,0.5655268668209328,0.02781105036057696,0.952002941595094,1.0,left_wink37.webp,3,right_closed
0.6053824469793047,0.594169637358479,0.5997760421688918,0.011212809620825603,0.9814781388578832,1.0,left_wink38.jpg,3,right_closed
0.5559912775808273,0.5468532443947979,0.5514222609878126,0.00913803318602946,0.9835644306763409,1.0,left_wink39.jpg,3,right_closed
0.5485305492556528,0.5308256349487198,0.5396780921021863,0.017704914306932995,0.9677230113601544,1.0,left_wink40.webp,3,right_closed
0.6067970317662703,0.5526397789093626,0.5797184053378164,0.054157252856907756,0.9107489819136617,1.0,left_wink41.webp,3,right_closed
0.5767694692932412,0.5548312023108871,0.5658003358020642,0.021938266982354127,0.9619635432346363,1.0,left_wink42.webp,3,right_closed
0.5559741551774914,0.5555765067345605,0.5557753309560259,0.00039764844293088686,0.9992847717124478,1.0,left_wink43.webp,3,right_closed
0.5877160711723217,0.5607328180195696,0.5742244445959457,0.026983253152752074,0.9540879440323482,1.0,left_wink44.webp,3,right_closed
